6.846881753296020501e-02,6.863534376639547629e-02,6.879451596131072599e-02,6.894514917964190970e-02,6.908615823436548009e-02,6.921653765434841732e-02,6.933541619439249903e-02,6.944206246584340436e-02,6.953582078801844035e-02,6.961621831435214902e-02,6.968284100804285341e-02,6.973531685559770932e-02,6.977345242975971362e-02,6.979718900655154656e-02,6.980638586849950700e-02,6.980094803530433045e-02,6.978076009943975921e-02,6.974571127571750628e-02,6.969579430151885691e-02,6.963102371931095824e-02,6.955137326633641093e-02,6.945686013985913343e-02,6.934752918272704680e-02,6.922337476645014365e-02,6.908440459689425828e-02,6.893065367033007762e-02,6.876215248512849987e-02,6.857893010394128241e-02,6.838101611467613250e-02,6.816842722539301347e-02,6.794120282404196576e-02,6.769941858138697754e-02,6.743946326563085569e-02,6.716092673543343217e-02,6.686788447825915693e-02,6.656097541608652080e-02,6.623996125770113819e-02,6.590572019788722147e-02,6.556300720696973949e-02,6.520835551220806325e-02,6.484907237777569333e-02,6.447596870769854716e-02,6.408929916535160975e-02,6.368954188221177815e-02,6.327640400502092255e-02,6.284783901958831964e-02,6.240236608195619261e-02,6.194465350530749953e-02,6.147484660461989547e-02,6.099318229569777178e-02,6.049979161134774741e-02,5.999489934759100196e-02,5.947871144050562858e-02,5.895143812452223464e-02,5.841328526647461550e-02,5.786443846882079883e-02,5.730525790709464773e-02,5.673597653944232461e-02,5.615682467077542928e-02,5.556804224542030018e-02,5.496981774541446347e-02,5.436248820215359295e-02,5.374617139989233683e-02,5.312115402169506617e-02,5.248768620024030912e-02,5.184604782835619541e-02,5.119642113796330635e-02,5.053919610713837607e-02,4.987465112836453329e-02,4.920301138999511742e-02,4.852494395507084279e-02,4.784035841788582960e-02,4.714932002651446574e-02,4.645221656708729135e-02,4.574906815301071905e-02,4.503971916396791453e-02,4.432480917107377988e-02,4.360459463898583299e-02,4.287952663021858679e-02,4.215012684560308365e-02
7.411721232569612461e-02,7.421117981156918897e-02,7.429067472108571990e-02,7.435548387247598034e-02,7.440535409305405745e-02,7.444009365986042903e-02,7.445959237857313617e-02,7.446373829372562869e-02,7.445241840980018622e-02,7.442552028140179965e-02,7.438301256104767889e-02,7.432487645026965295e-02,7.425086739502143041e-02,7.416074285413079559e-02,7.405503622712511502e-02,7.393405433993924247e-02,7.379678528679228799e-02,7.364299141719296560e-02,7.347371573377857457e-02,7.328906852230335223e-02,7.308850617799100835e-02,7.287218344704797512e-02,7.264032993765799640e-02,7.239258255322725266e-02,7.212878257991296727e-02,7.184905928995283242e-02,7.155379665163645597e-02,7.124335305061794965e-02,7.091771585707443148e-02,7.057669882483284807e-02,7.022005934880670708e-02,6.984814565615803106e-02,6.946213392071234893e-02,6.906243335441909770e-02,6.864887224431437396e-02,6.822137517862743306e-02,6.777999818230004414e-02,6.732508643519372060e-02,6.685710932021687869e-02,6.637668334366939038e-02,6.588310535482819197e-02,6.537484174438312756e-02,6.485245858387719831e-02,6.431713851978035357e-02,6.376886592732679271e-02,6.320758751471432235e-02,6.263360624086217188e-02,6.204721792560735638e-02,6.144875600559283890e-02,6.083868611925564995e-02,6.021754950749128033e-02,5.958598789802539014e-02,5.894472649506748985e-02,5.829458724570735217e-02,5.763649113176460420e-02,5.697139014235950982e-02,5.630024995097847318e-02,5.562403352427341269e-02,5.494368283425283411e-02,5.426010196418982329e-02,5.357413884704145812e-02,5.288667096978177939e-02,5.219864158616230321e-02,5.151120972976032386e-02,5.082579886088717247e-02,5.014407250838136265e-02,4.946775431397024136e-02,4.879839796158397941e-02,4.813790299106537190e-02,4.748826877656606160e-02,4.685007211591639409e-02,4.622400549752151561e-02,4.561078153051490586e-02,4.500943554392811824e-02,4.441858861940425202e-02,4.383690573841306226e-02,4.326326854096323310e-02,4.269722522750935001e-02,4.213722584115469488e-02,4.158105822759398940e-02
8.357227341815766375e-02,8.354113586655069479e-02,8.349188261426855606e-02,8.342490973573420121e-02,8.333992506333269545e-02,8.323678241142443146e-02,8.311545135590080180e-02,8.297591610362042847e-02,8.281810182539534049e-02,8.264194607559768868e-02,8.244753889492016652e-02,8.223506039183299532e-02,8.200388644111508696e-02,8.175335867687037739e-02,8.148529256106382124e-02,8.120072006410043730e-02,8.089647125448015674e-02,8.057183373058218745e-02,8.023016669605713413e-02,7.987180744934131715e-02,7.949511085621854822e-02,7.910063615126204650e-02,7.868917347694506792e-02,7.825978906863342854e-02,7.781232010831902468e-02,7.734805402320528434e-02,7.686851251226273218e-02,7.637521536634925279e-02,7.586864740116400219e-02,7.534886786908133460e-02,7.481587562462033159e-02,7.427160148482234159e-02,7.372063400476515371e-02,7.316497601553273444e-02,7.260500988156523561e-02,7.204143252009459486e-02,7.147528410325981740e-02,7.090849441556852650e-02,7.034343196205337934e-02,6.978263625581142271e-02,6.922448930583119386e-02,6.866562911140149106e-02,6.810901223690236927e-02,6.755817410821933489e-02,6.701454757974802112e-02,6.647901205783955658e-02,6.595189008747906478e-02,6.543486422674468783e-02,6.492703698203076967e-02,6.442888838737927115e-02,6.394237061454159654e-02,6.346381692555055909e-02,6.299230773061530175e-02,6.253075116912808207e-02,6.207482627115651352e-02,6.162060865893865397e-02,6.117118216547381276e-02,6.072431747364329113e-02,6.027512026041633580e-02,5.982075172187580753e-02,5.935952070642445261e-02,5.889424340823264797e-02,5.842310227664564148e-02,5.793912046699561252e-02,5.743921216875747665e-02,5.691997981570234844e-02,5.637952755928839210e-02,5.581400746966232868e-02,5.522539959238507296e-02,5.461631875438544004e-02,5.397772492700649710e-02,5.330569840856464597e-02,5.260301771135961202e-02,5.186574785901395396e-02,5.110012855416631167e-02,5.030914668693900471e-02,4.948877709590072255e-02,4.864559575412094605e-02,4.777985061570681757e-02,4.688701485325783708e-02
9.604407509502542462e-02,9.582753392001078230e-02,9.558841724712194288e-02,9.532796791673027459e-02,9.504604708740604924e-02,9.474289980233638331e-02,9.441915925888805239e-02,9.407549743985385571e-02,9.371259625929981296e-02,9.333127415138145477e-02,9.293279218132044495e-02,9.251871593865808319e-02,9.208915193515664066e-02,9.164437278305619106e-02,9.118999190266281751e-02,9.073012308997975561e-02,9.026028884332137903e-02,8.978122190589811480e-02,8.930209085696512450e-02,8.882576586179272149e-02,8.835096601221646695e-02,8.788064632545761201e-02,8.741778482581111231e-02,8.696261689342750512e-02,8.651683711387470055e-02,8.608230055401633329e-02,8.566313969632868841e-02,8.526324437607006590e-02,8.488098815342252912e-02,8.451581213262045200e-02,8.416241215870255699e-02,8.382069097716662864e-02,8.350001408725464536e-02,8.319504662528212635e-02,8.289870939676331763e-02,8.261528395185793738e-02,8.234250089486122581e-02,8.206960713020806930e-02,8.180097950891281056e-02,8.154815943629879771e-02,8.129861161391964408e-02,8.103172777796531501e-02,8.074761608333069773e-02,8.045636216389087658e-02,8.015261255789964123e-02,7.982715630070333357e-02,7.947878451974652037e-02,7.909765513124812630e-02,7.867228283896442187e-02,7.821143250848648643e-02,7.771380319704686290e-02,7.717167912318367851e-02,7.659379405666462415e-02,7.597929596195503177e-02,7.530990230353186432e-02,7.459284848324936046e-02,7.383892868152833189e-02,7.302883010799980645e-02,7.216767718426164713e-02,7.126707579999642939e-02,7.032274324330606285e-02,6.931904249759780756e-02,6.826770714064155088e-02,6.717976730836562604e-02,6.605191078012381811e-02,6.490101835985181977e-02,6.373747691278822125e-02,6.253212457138515590e-02,6.128677867533284529e-02,6.003779674034787073e-02,5.877512754982338467e-02,5.747228474220241606e-02,5.612723768177449446e-02,5.476980442382670122e-02,5.342919410469533503e-02,5.203801381562218192e-02,5.058081447626484872e-02,4.906609828408693696e-02,4.750222934236423417e-02,4.589373400440113770e-02
1.111088323073471384e-01,1.106997158768546763e-01,1.102812139873974723e-01,1.098586427766252982e-01,1.094350458268343873e-01,1.090140123155015489e-01,1.085995436925617924e-01,1.081955215639224255e-01,1.078054861637537110e-01,1.074323040431340165e-01,1.070784844092697446e-01,1.067486388018100002e-01,1.064448354562530785e-01,1.061642514924274749e-01,1.059161598860828557e-01,1.057063455100641092e-01,1.055220625333272988e-01,1.053592042300120907e-01,1.052239466502035009e-01,1.051203005082556735e-01,1.050362155987702301e-01,1.049611994179341923e-01,1.049036948390412172e-01,1.048600662836024766e-01,1.048119386117269819e-01,1.047591285205206474e-01,1.047158658458925140e-01,1.046764092013755670e-01,1.046251124930524523e-01,1.045519391347124183e-01,1.044537027531489970e-01,1.043266211959857637e-01,1.041687182172627429e-01,1.039802534305695053e-01,1.037466228858813094e-01,1.034436241156591191e-01,1.030903735556564782e-01,1.026847496408335447e-01,1.022111005055736238e-01,1.016945827050475537e-01,1.011284472030893333e-01,1.004686185967881701e-01,9.972461123961245955e-02,9.893002165081170307e-02,9.807071029096361969e-02,9.712945103328216034e-02,9.611343233910062123e-02,9.502561076689998443e-02,9.385835866192974997e-02,9.262204636570757488e-02,9.131281304209015737e-02,8.993453487970484717e-02,8.851212370169384003e-02,8.705366615369633521e-02,8.551311487122101318e-02,8.390923340955766530e-02,8.227887491685295651e-02,8.061817367596695039e-02,7.889624667840260119e-02,7.712251158521989114e-02,7.528121678179182374e-02,7.338004188245289550e-02,7.146014809114475952e-02,6.954397564437711510e-02,6.755185405954422517e-02,6.546131350543669958e-02,6.329317994776682832e-02,6.102165391522237220e-02,5.867747986191548804e-02,5.627383533999234105e-02,5.378751720254813795e-02,5.120885569522475728e-02,4.854287809006491150e-02,4.580065922489542224e-02,4.302377650345256405e-02,4.022996478301814338e-02,3.740497491144480907e-02,3.451354213342869293e-02,3.151759355908125004e-02,2.848917377213440114e-02
1.300948874591230098e-01,1.298524402404418188e-01,1.296516328378524707e-01,1.295003270309137977e-01,1.294001628082871724e-01,1.293508783890018332e-01,1.293562481606055914e-01,1.294151552140640760e-01,1.295237342140120596e-01,1.296759315303494253e-01,1.298713155936902786e-01,1.300993019131321815e-01,1.303467166119849918e-01,1.306143323525481570e-01,1.308961808712866270e-01,1.311869036131616817e-01,1.314754947272536445e-01,1.317538512266912543e-01,1.320178948164991151e-01,1.322592476182495314e-01,1.324646175568673923e-01,1.326238051119455752e-01,1.327337108692021594e-01,1.327729251436571556e-01,1.327170470565148530e-01,1.325635768622155097e-01,1.323235792804034749e-01,1.319979302546895328e-01,1.315765644148532421e-01,1.310645893188686906e-01,1.304622736975348807e-01,1.297452087760666839e-01,1.289411369113390438e-01,1.280715238239180098e-01,1.271161782202321344e-01,1.260406942990085211e-01,1.248598240000411835e-01,1.235965293410785926e-01,1.222471487408425123e-01,1.208125676722099917e-01,1.192806173047474411e-01,1.176268206128706084e-01,1.158796633965553935e-01,1.140608771630476775e-01,1.121389398055629982e-01,1.101361179671494078e-01,1.080833128525349185e-01,1.059595566064943928e-01,1.037637967411289830e-01,1.014636533865307527e-01,9.904439588712830866e-02,9.655867282057215006e-02,9.404650126837596491e-02,9.151617974021687696e-02,8.893513079977048708e-02,8.615296424295444677e-02,8.321096145069148409e-02,8.017679238836387945e-02,7.704802265745752665e-02,7.377247727135369249e-02,7.038432767429818326e-02,6.687361495264429467e-02,6.327343368991716899e-02,5.962311165626851817e-02,5.592320305449134665e-02,5.214689517395585533e-02,4.827476173248305275e-02,4.429166362620156477e-02,4.023186932959366829e-02,3.613678929943008045e-02,3.201326157215123730e-02,2.786680966419191607e-02,2.370028772543908771e-02,1.952701128408692449e-02,1.535517861671538246e-02,1.118776636932460739e-02,7.024773675148822047e-03,2.880675360216843842e-03,-1.219482533484448706e-03,-5.271797030395681573e-03
1.573133742045588757e-01,1.577390856156970778e-01,1.582316939812449530e-01,1.587900492743327674e-01,1.593972456950836225e-01,1.600460293502891651e-01,1.607324037410833573e-01,1.614300691533112342e-01,1.621447692756748382e-01,1.628765681835262769e-01,1.635897309975719027e-01,1.642680997878435412e-01,1.648968078761820777e-01,1.654526996885239687e-01,1.659396796518809447e-01,1.663375707082344057e-01,1.665860414085168217e-01,1.666756384887360387e-01,1.666437358596328522e-01,1.664824328149779875e-01,1.661708477427648600e-01,1.657388269164788708e-01,1.651896156025373652e-01,1.644893584289670307e-01,1.636481745355359285e-01,1.626962460612629280e-01,1.615962075458034497e-01,1.603384346265085691e-01,1.589722684882559633e-01,1.574716543813990399e-01,1.558157310037946996e-01,1.540336341561425459e-01,1.521175051319280380e-01,1.500622968454407846e-01,1.479190435353281430e-01,1.457013048530036714e-01,1.433385005594866868e-01,1.408552609836293823e-01,1.383482180303931275e-01,1.357739948502436345e-01,1.330916793697499712e-01,1.302129639899749503e-01,1.271799201315450545e-01,1.240617087854469225e-01,1.209207447566275490e-01,1.177434459037638714e-01,1.143639218370922223e-01,1.107226167180105914e-01,1.069225510734170825e-01,1.029482690996305905e-01,9.877786282157810516e-02,9.441720860484124900e-02,8.989569527728613618e-02,8.527764140653633362e-02,8.057636276873192394e-02,7.580853682279085903e-02,7.093306819180698886e-02,6.591611077988386580e-02,6.071585746338312856e-02,5.546036683765209058e-02,5.014660589388380413e-02,4.476356368751150533e-02,3.932912401445481237e-02,3.386475841900541545e-02,2.837961143377832479e-02,2.288751346548594315e-02,1.740458171593672540e-02,1.192187889476018121e-02,6.435240508241332757e-03,9.593894627876386680e-04,-4.501728005243918994e-03,-9.922980969657177117e-03,-1.527783883720564700e-02,-2.053784753505823527e-02,-2.567154472866368595e-02,-3.065112668885564343e-02,-3.541869172896121298e-02,-3.993724643477169350e-02,-4.418069638632188961e-02,-4.814548109654428337e-02
1.947573227521301187e-01,1.960121482967399908e-01,1.972950817875364637e-01,1.985996217822679211e-01,1.998840694582000033e-01,2.011181622674391156e-01,2.022789484970176910e-01,2.033426998863596957e-01,2.042775661888117100e-01,2.050453131818036900e-01,2.056081300659251265e-01,2.059781967423800209e-01,2.061497143431286760e-01,2.060809833929612422e-01,2.058427373945189154e-01,2.054594068441707444e-01,2.048823332693865684e-01,2.041197179889727431e-01,2.032008351008499081e-01,2.021100348649387812e-01,2.008170202394053971e-01,1.993719982102256094e-01,1.977535949363326828e-01,1.959768389333218508e-01,1.940329890649486466e-01,1.918369402229269938e-01,1.894371415982543105e-01,1.869043852007874207e-01,1.842782876997826613e-01,1.815031451783552241e-01,1.785568348640992065e-01,1.755307324929232249e-01,1.724079385553207722e-01,1.691625117351473473e-01,1.656888548758742308e-01,1.620256171616883123e-01,1.582743210049264992e-01,1.545277909855914122e-01,1.507075860536822021e-01,1.465224528353229194e-01,1.420690424329051627e-01,1.373198656914371152e-01,1.322451680298823706e-01,1.269124056637315756e-01,1.213547015736361340e-01,1.156860414339849208e-01,1.099031198737993459e-01,1.039807944899070608e-01,9.789208985921181438e-02,9.159657238302898463e-02,8.508711527415130371e-02,7.846706734316606646e-02,7.177070337709931525e-02,6.500573920683501428e-02,5.816397602205779921e-02,5.126635580251848179e-02,4.434173063236054174e-02,3.738275230172446312e-02,3.038191549091492916e-02,2.334551783813954354e-02,1.631120683945343208e-02,9.313809398613540763e-03,2.341935126270133956e-03,-4.639056557736372620e-03,-1.161387154724466061e-02,-1.856839512671518491e-02,-2.549033927353184723e-02,-3.234493558377576211e-02,-3.908044488608965888e-02,-4.563618958568609052e-02,-5.193868137924940315e-02,-5.794370258869330909e-02,-6.359487821257228668e-02,-6.881139937037671073e-02,-7.356368986657187137e-02,-7.783527884190580282e-02,-8.156880034370780908e-02,-8.471682551234258063e-02,-8.723532881337234257e-02,-8.922124985580465184e-02
2.427050863075720100e-01,2.445624813056704872e-01,2.462783284794619054e-01,2.478077627659396875e-01,2.490794362736660772e-01,2.500613877358427994e-01,2.507604122076796949e-01,2.511432138838239903e-01,2.512363604243612047e-01,2.511017701970977289e-01,2.507372349226120734e-01,2.501513831619729400e-01,2.493326970159367162e-01,2.482619410970541562e-01,2.469751938184029383e-01,2.455252397401742614e-01,2.438630540857975593e-01,2.420084989886328586e-01,2.399449840166225645e-01,2.376081003777367473e-01,2.349938541367992406e-01,2.321636753062933933e-01,2.291675685894855041e-01,2.260689047855475586e-01,2.227969227221577864e-01,2.193880855918003692e-01,2.158925867697155387e-01,2.121858594661124864e-01,2.081556856695199187e-01,2.038983531022468820e-01,1.995508884212470746e-01,1.951547648610840457e-01,1.905603303072856969e-01,1.854359976382980446e-01,1.799644076632035683e-01,1.740921521216469148e-01,1.677810531319200993e-01,1.611388892939950024e-01,1.543420031682863069e-01,1.474344184515803124e-01,1.403457248089012288e-01,1.329603036095286517e-01,1.252373827778470172e-01,1.173473223991274433e-01,1.093025381856199824e-01,1.010972789682439005e-01,9.278725611744045865e-02,8.436905222933151205e-02,7.587368303353007881e-02,6.730909740940346775e-02,5.869895291487909478e-02,5.007739792911489185e-02,4.141483366362792851e-02,3.269541939772857564e-02,2.393768631047278606e-02,1.518293197509556526e-02,6.468777418002096685e-03,-2.217661621785352050e-03,-1.089461751622676673e-02,-1.952113485796396625e-02,-2.813366796020898286e-02,-3.677238556671463821e-02,-4.541138529592526896e-02,-5.397650763833616167e-02,-6.234400869694594477e-02,-7.041713117549674994e-02,-7.817074178254129757e-02,-8.551734285381856759e-02,-9.237862608085969929e-02,-9.865735732305239147e-02,-1.042386127836776172e-01,-1.091032626894665181e-01,-1.131356494862759549e-01,-1.163459418917738575e-01,-1.187265688324667806e-01,-1.202988120404004518e-01,-1.210387625881796797e-01,-1.210356310710892641e-01,-1.204320645838392462e-01,-1.194379104337545267e-01
2.988343700707025152e-01,3.002442814587358844e-01,3.012211307699218521e-01,3.017656920493297923e-01,3.019623746049116542e-01,3.018532215221757520e-01,3.014630163010444952e-01,3.007464304729088322e-01,2.997007820703973535e-01,2.984154044865745536e-01,2.969146590905340499e-01,2.952440182822807513e-01,2.933543513401373759e-01,2.911882922131207030e-01,2.887306723313323720e-01,2.859532452704022232e-01,2.828380622897822549e-01,2.794693023699078571e-01,2.760033642825935329e-01,2.724444464142873890e-01,2.687392905011015132e-01,2.649519288460445710e-01,2.608704067429383211e-01,2.564230024571900746e-01,2.517204877008408781e-01,2.469607064519944717e-01,2.421410682320511987e-01,2.367247667971646985e-01,2.306957641828196737e-01,2.241105878241502480e-01,2.168450084864568528e-01,2.090327596462768500e-01,2.009031269980212087e-01,1.926101757114195290e-01,1.840535622335842114e-01,1.751099837777226054e-01,1.657603726121257559e-01,1.562624166472386666e-01,1.466237164567664730e-01,1.368902393259441297e-01,1.270253625624863658e-01,1.169803442225671591e-01,1.067474922859602271e-01,9.641576428558477907e-02,8.601242280602748591e-02,7.551156029651312496e-02,6.494238896177356724e-02,5.436163790988679523e-02,4.380172824491925659e-02,3.320688866570108144e-02,2.256584954784520911e-02,1.191518726204810960e-02,1.304340264468910066e-03,-9.274471780903960696e-03,-1.983611668760603547e-02,-3.031801265471892326e-02,-4.075644459816157167e-02,-5.122661843251236080e-02,-6.176295638802608429e-02,-7.229698535371294199e-02,-8.267656647504798006e-02,-9.276708725729511384e-02,-1.024258288035695824e-01,-1.115828354843465542e-01,-1.202006765065510435e-01,-1.281829330341796302e-01,-1.354089169933952175e-01,-1.415766048915398367e-01,-1.466227644074964698e-01,-1.504492879507067782e-01,-1.531863769849686752e-01,-1.547523307757260880e-01,-1.552775724871069962e-01,-1.550122468309382273e-01,-1.540678053836961325e-01,-1.523856527843788500e-01,-1.503103394301425477e-01,-1.482264152308140071e-01,-1.459121199792791923e-01,-1.434531470026658984e-01
